,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
3549,36.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.12749627275580666,31,8.944680683558895,0.1568078354612453,5,1,2,0,8.944680683558895,0.632,7.313886831633462,35,0.667,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2051,42.0,0.1394427242735012,1,0.16303667715637019,0.16413099064874342,0.12749627275580666,30,9.829302654346751,0.1568078354612453,3,2,2,1892,9.72184576464693,0.748,8.3030093814735,78,0.773,0.102,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4723,35.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,8.049107721326406,0.1568078354612453,4,3,3,629,7.824845691026856,0.749,7.301822342137932,31,0.632,0.201,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6885,46.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,42,7.271217139609844,0.1568078354612453,5,4,1,0,7.271217139609844,0.637,7.519149957669823,44,0.63,0.0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6454,49.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.12749627275580666,45,10.449178263628198,0.16867666232073011,2,3,1,913,10.422370627679848,0.698,8.95040315983296,80,0.86,0.026,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4303,48.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.12749627275580666,39,8.60300384782935,0.1568078354612453,4,3,2,0,8.60300384782935,0.549,8.271804031154709,72,0.565,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2922,60.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,51,7.709756864454165,0.1568078354612453,6,1,2,1796,6.073044534100405,0.637,8.502891406705377,61,0.488,0.805,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
9869,54.0,0.17171876847467907,2,0.22239390850006371,0.14938748406922592,0.14695916866206551,43,7.706162970199576,0.1568078354612453,5,3,2,1398,6.714170529909472,0.785,8.283999304248526,79,0.756,0.629,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2525,30.0,0.1394427242735012,2,0.16391104464384623,0.1633572909962097,0.14695916866206551,16,8.41913925094085,0.1568078354612453,5,3,5,1977,7.846198815497425,0.664,7.893198869544609,69,0.605,0.436,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1059,37.0,0.1394427242735012,0,0.16391104464384623,0.1633572909962097,0.1577170722469463,27,11.834530588866569,0.1568078354612453,5,2,3,0,9.637306011530349,1.159,8.003028666384733,55,0.964,0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
9998,50.0,0.1394427242735012,1,0.1426485107783446,0.1633572909962097,0.14695916866206551,41,7.937374696163295,0.1568078354612453,3,1,1,1338,7.2875606403097235,0.818,8.4906438561827,90,0.8,0.478,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9757,39.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.12749627275580666,26,7.912423121473705,0.1568078354612453,3,1,4,1573,7.05444965813294,0.943,7.502738210754851,38,0.727,0.576,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
794,42.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.14695916866206551,36,7.271217139609844,0.1568078354612453,4,2,3,0,7.271217139609844,0.58,7.692113339595466,51,0.457,0.0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
9226,45.0,0.17171876847467907,4,0.16043554298684626,0.1633572909962097,0.17210523443469042,40,7.271217139609844,0.1568078354612453,5,4,3,0,7.271217139609844,0.605,7.699389406256737,41,0.64,0.0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2453,51.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.14695916866206551,36,8.517193191416238,0.1568078354612453,4,3,4,942,8.30844552038576,0.604,8.313116702819253,81,0.653,0.188,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2433,46.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.12749627275580666,36,9.208438564686587,0.1568078354612453,5,2,2,807,9.124128675157117,0.655,7.283448228756631,30,0.667,0.081,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
471,54.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,44,7.271217139609844,0.1568078354612453,5,1,1,0,7.271217139609844,0.576,7.368339686311381,37,0.609,0.0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
358,63.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,53,7.891704659330107,0.1568078354612453,6,1,3,2517,5.062595033026967,0.957,7.580189417944541,56,1.0,0.941,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7757,49.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,37,9.655667013509477,0.1568078354612453,4,1,4,2048,9.515027043243787,0.657,7.557994958530806,58,0.526,0.131,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2862,49.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,43,7.946617563244473,0.1568078354612453,4,2,0,2070,6.628041376179533,0.541,6.932447891572509,28,0.647,0.732,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
3386,44.0,0.1394427242735012,2,0.15053523639607494,0.16413099064874342,0.16017529602971908,36,10.086475553873242,0.1568078354612453,5,2,0,0,10.086475553873242,0.748,8.214194414852564,62,0.722,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
728,53.0,0.1394427242735012,1,0.15053523639607494,0.16121039056742817,0.1577170722469463,42,8.781708985836179,0.1568078354612453,5,5,4,978,8.619027497297505,0.843,8.03398273468322,63,0.658,0.15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1034,34.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.15720462160031534,13,8.979920411691197,0.1568078354612453,4,1,4,2087,8.675051276031818,0.754,8.31090675716845,66,0.61,0.263,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8045,49.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.1577170722469463,39,9.673696958500125,0.1568078354612453,2,3,1,1293,9.588845298501564,0.693,9.56493314971059,118,3.675,0.081,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
4283,35.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,30,8.422662707570003,0.1568078354612453,3,3,1,1193,8.118505067587098,0.445,7.5569505720129,33,0.5,0.262,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6137,43.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.12749627275580666,36,7.271217139609844,0.1568078354612453,2,3,3,0,7.271217139609844,0.539,7.442492722794441,38,1.111,0.0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
7226,50.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,44,7.86403565907245,0.1568078354612453,3,1,2,1612,6.897704943128636,0.906,8.61830469278465,85,0.735,0.62,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3094,58.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,46,7.937017489515454,0.1568078354612453,4,1,3,1532,7.144407180321139,0.583,8.346167594364134,83,0.537,0.547,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3696,27.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.15720462160031534,15,8.918516400357067,0.1568078354612453,2,1,2,0,8.918516400357067,0.688,9.72495879398087,122,0.718,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5706,35.0,0.1394427242735012,1,0.22239390850006371,0.1633572909962097,0.1577170722469463,27,7.973844375944687,0.1568078354612453,3,2,2,2517,5.958424693029782,0.624,7.88344635413774,46,0.586,0.867,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
2307,44.0,0.17171876847467907,2,0.16391104464384623,0.14938748406922592,0.17210523443469042,36,7.737616282857904,0.1568078354612453,3,3,2,1823,6.152732694704104,0.617,7.061334366910438,22,1.444,0.795,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
8285,44.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,27,7.299797366758161,0.1568078354612453,3,1,4,1017,6.137727054086234,1.008,8.565030520830398,80,0.86,0.687,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
4559,38.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,30,8.224163512637862,0.1568078354612453,6,2,2,2517,7.10085190894405,0.853,6.754604099487962,22,0.467,0.675,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2278,52.0,0.1394427242735012,2,0.16303667715637019,0.16121039056742817,0.16017529602971908,42,10.4208517531417,0.1568078354612453,1,1,3,1252,10.382822509210747,0.793,9.581214035314728,98,0.815,0.037,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7281,56.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,38,7.8547691834991324,0.1568078354612453,4,3,3,2462,4.7535901911063645,1.707,7.228388451573604,29,0.812,0.955,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
4828,41.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.271217139609844,0.1568078354612453,3,2,2,834,6.404070763367513,0.407,7.5443321080536885,43,0.387,0.58,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7842,49.0,0.1394427242735012,5,0.16043554298684626,0.1633572909962097,0.1577170722469463,30,9.947265174882016,0.1568078354612453,3,2,1,1808,9.856762754029893,0.572,8.07402621612406,65,0.667,0.087,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7159,58.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.14695916866206551,53,7.610357618312838,0.1568078354612453,6,2,3,1380,6.459904454377535,1.158,7.60339933974067,62,0.59,0.684,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
9921,31.0,0.1394427242735012,0,0.16303667715637019,0.14938748406922592,0.14695916866206551,22,8.305978210967302,0.1568078354612453,3,3,0,1113,7.984462732262196,0.717,7.471363088187097,45,0.607,0.275,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2645,47.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.17210523443469042,32,7.944846711001996,0.1568078354612453,4,3,2,951,7.533693709848633,0.577,7.280697195384741,38,1.923,0.337,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3964,31.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,21,8.750683034784592,0.1568078354612453,4,1,4,1305,8.51919119407891,0.542,7.6984827878809465,43,0.265,0.207,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
32,49.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.12749627275580666,40,9.010669176847115,0.1568078354612453,3,4,2,1716,8.775549434486189,0.781,8.16876982367527,84,0.787,0.21,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9930,52.0,0.1394427242735012,2,0.15012643521049754,0.16413099064874342,0.12749627275580666,42,8.890272839380247,0.1568078354612453,1,3,2,1443,8.668711839055147,0.972,9.58417720462617,108,0.565,0.199,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5161,38.0,0.17171876847467907,2,0.16391104464384623,0.14938748406922592,0.14695916866206551,28,8.404696160189092,0.1568078354612453,2,1,1,2395,7.636752112435779,0.706,8.453187861440325,79,0.756,0.536,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3631,53.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,46,7.725771441587952,0.1568078354612453,6,4,4,0,7.725771441587952,0.565,8.198089248956116,66,0.65,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8477,48.0,0.17171876847467907,3,0.15012643521049754,0.16121039056742817,0.17210523443469042,37,7.271217139609844,0.1568078354612453,6,2,3,0,7.271217139609844,0.584,8.351374706721296,83,0.844,0.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3956,31.0,0.17171876847467907,0,0.16303667715637019,0.16413099064874342,0.17210523443469042,23,9.291920358968605,0.15408668572595466,2,2,1,1873,9.10242102975669,0.995,9.531988993991236,127,0.789,0.173,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5457,47.0,0.1394427242735012,3,0.22239390850006371,0.1633572909962097,0.17210523443469042,35,7.518607216815252,0.1568078354612453,4,3,2,0,7.518607216815252,0.726,8.334471554600944,67,0.634,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3910,41.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.15720462160031534,31,8.463581421967588,0.1568078354612453,4,6,3,1878,7.95892649305011,0.719,8.563695025067657,84,0.826,0.396,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1678,45.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,10.120371553679194,0.1568078354612453,4,3,3,1273,10.067772421843932,0.437,8.787067645218054,75,0.974,0.051,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6019,38.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,30,8.691314551644853,0.1568078354612453,3,1,2,1702,8.354438940114811,1.264,7.84971375760487,53,0.71,0.286,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
6444,42.0,0.1394427242735012,2,0.16043554298684626,0.1633572909962097,0.16017529602971908,32,8.321421586897879,0.1568078354612453,5,2,4,1233,7.964850887447313,0.478,7.161622002939187,36,0.5,0.3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7851,48.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.1577170722469463,36,7.905810312658931,0.1568078354612453,3,4,2,2201,6.238324625039508,0.716,8.347590407030058,79,0.612,0.811,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7734,34.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.521384396034705,0.1568078354612453,2,2,4,2517,7.825644732219989,0.587,7.727535110475448,40,0.481,0.501,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
612,32.0,0.1394427242735012,0,0.16303667715637019,0.1633572909962097,0.12749627275580666,14,9.010180657052349,0.1568078354612453,4,3,3,0,9.010180657052349,0.737,7.787796878181171,67,0.426,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
5020,35.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.14695916866206551,29,9.30383071506352,0.1568078354612453,6,1,3,1726,9.132811169466946,0.856,7.512071245835466,36,0.636,0.157,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3770,59.0,0.1394427242735012,1,0.1426485107783446,0.1633572909962097,0.14695916866206551,48,8.888894669371593,0.1568078354612453,6,3,3,1603,8.639056779173078,0.591,7.170119543449628,36,0.8,0.221,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
39,57.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.17210523443469042,51,8.173293438966228,0.1568078354612453,5,3,3,1446,7.649216319820633,0.638,8.213652703029998,69,0.917,0.408,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1754,58.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.1577170722469463,36,10.030912840791366,0.1568078354612453,6,3,4,0,10.030912840791366,0.747,8.99961934066053,77,0.833,0.0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7049,54.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,37,8.059592328887545,0.1568078354612453,3,2,3,2201,6.870053411798126,0.679,8.391629968440892,86,0.623,0.696,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1767,52.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.15720462160031534,47,9.493713172839865,0.1568078354612453,6,3,3,1917,9.33776566023142,1.075,7.550135342488429,33,0.833,0.144,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5120,34.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,29,8.67334187390617,0.1568078354612453,5,2,2,0,8.67334187390617,0.504,7.744136627627991,35,0.591,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1704,38.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,28,8.105005537547246,0.1568078354612453,5,3,4,1556,7.470224135899966,0.652,11.525742968680843,103,0.746,0.47,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
8004,39.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.14695916866206551,33,7.720905251936779,0.1568078354612453,6,1,2,0,7.720905251936779,0.73,8.392083380373393,81,0.884,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2863,36.0,0.17171876847467907,1,0.22239390850006371,0.1633572909962097,0.17210523443469042,25,10.147021793498071,0.1568078354612453,1,2,3,2511,5.780743515792329,0.731,8.478660241699453,77,0.925,0.886,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8001,61.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,7.473069088032197,0.1568078354612453,4,3,4,0,7.473069088032197,0.457,7.734121303328305,46,3.215,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9142,50.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.16017529602971908,43,10.449178263628198,0.1568078354612453,3,2,1,1156,10.415112856472684,0.633,8.287528423111763,65,0.585,0.033,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
724,42.0,0.17171876847467907,5,0.15012643521049754,0.16413099064874342,0.17210523443469042,36,7.634820677745543,0.1568078354612453,5,2,3,1288,6.660575149839686,0.81,8.64259160081057,82,0.64,0.623,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4494,41.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.16017529602971908,28,10.449178263628198,0.1568078354612453,5,1,4,0,10.449178263628198,0.791,8.295049140435111,86,0.755,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3362,46.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,31,10.17743828010161,0.1568078354612453,5,2,4,2376,10.082762807393678,0.583,8.184792654165078,67,0.914,0.09,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1532,43.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.15720462160031534,38,7.992944547318106,0.1568078354612453,6,3,1,1853,7.009408932708637,0.949,8.27410200229233,63,0.853,0.626,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4497,44.0,0.1394427242735012,4,0.16303667715637019,0.14938748406922592,0.1577170722469463,27,10.449178263628198,0.15408668572595466,4,3,2,1043,10.41849442269534,0.69,8.445482343862237,59,0.639,0.03,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1923,58.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,47,7.945201132412759,0.1568078354612453,3,3,3,2173,6.47543271670409,1.456,7.1049654482698426,23,2.286,0.77,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
4316,48.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.12749627275580666,36,9.650142492488797,0.1568078354612453,1,1,2,1148,9.573315428463395,0.829,9.533799735803484,106,0.71,0.074,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
6738,45.0,0.1394427242735012,5,0.16303667715637019,0.1633572909962097,0.1577170722469463,38,8.930626469173578,0.1568078354612453,3,4,4,788,8.820551743253025,1.193,8.3654396361887,68,0.7,0.104,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
7799,54.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,45,7.271217139609844,0.1568078354612453,3,5,5,0,7.271217139609844,0.647,7.3796321526095525,39,0.444,0.0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6542,37.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.12749627275580666,23,8.641709066113805,0.1568078354612453,6,1,2,1149,8.414938957377482,0.767,9.790934566296798,61,0.794,0.203,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9270,43.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.15720462160031534,36,8.2409125416889,0.1568078354612453,1,2,6,2517,7.151485463904735,0.512,7.854381210652365,57,0.629,0.664,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9015,35.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.17210523443469042,18,10.859210513653997,0.1568078354612453,3,3,2,2517,8.09009578318096,1.201,7.650644551436897,32,1.133,0.436,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2214,46.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.14695916866206551,34,7.681560362559537,0.1568078354612453,6,3,3,1704,6.139884552226255,0.725,8.430327258394575,92,0.769,0.786,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5781,52.0,0.17171876847467907,1,0.16043554298684626,0.14938748406922592,0.14695916866206551,45,7.384610383176974,0.1568078354612453,5,1,1,938,6.511745329644728,0.601,8.315566483564277,86,4.555,0.582,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
9808,46.0,0.1394427242735012,4,0.15012643521049754,0.16121039056742817,0.14695916866206551,41,9.075436609511382,0.1568078354612453,6,1,2,1172,8.931419805192975,0.65,8.045908742270779,60,0.395,0.134,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1464,44.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,35,8.831857935197906,0.1568078354612453,6,2,2,0,8.831857935197906,0.736,8.234830280442056,82,0.864,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1543,49.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.17210523443469042,38,9.281823473598047,0.15408668572595466,2,3,2,2517,9.014811987694946,1.087,9.03025631012242,71,0.821,0.234,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2796,40.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,7.68017564043659,0.1568078354612453,3,3,2,1465,6.551080335043404,0.622,8.20849175174038,64,0.73,0.677,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8878,44.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.17210523443469042,30,8.836664586357426,0.1568078354612453,1,2,3,1930,8.507546814364431,0.915,9.53502917005706,113,0.766,0.28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5046,52.0,0.1394427242735012,3,0.22239390850006371,0.14938748406922592,0.1577170722469463,36,8.013674142832684,0.1568078354612453,2,3,3,895,7.6624678152002375,0.95,7.909856667269403,38,0.9,0.296,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
5085,49.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.14695916866206551,39,8.9947928972836,0.1568078354612453,2,3,3,2517,8.620471540869739,0.352,7.1098794630722715,31,2.045,0.312,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
9794,52.0,0.17171876847467907,2,0.1426485107783446,0.16413099064874342,0.14695916866206551,43,10.085017129129874,0.16867666232073011,2,2,3,2114,9.992733930050322,0.721,9.634365505605258,100,0.724,0.088,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5413,60.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,50,8.43663368355782,0.1568078354612453,4,4,5,0,8.43663368355782,0.978,9.101640955052842,78,1.294,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
3622,40.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,36,7.706612913964197,0.1568078354612453,4,4,4,597,7.3938782901077555,0.572,8.11102783819368,67,0.675,0.269,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8813,45.0,0.17171876847467907,3,0.15012643521049754,0.16413099064874342,0.17210523443469042,37,7.62657020629066,0.1568078354612453,2,1,2,0,7.62657020629066,0.77,8.36380888451688,72,0.674,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
