,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
152,48.0,0.1394427242735012,5,0.15053523639607494,0.1633572909962097,0.14695916866206551,38,8.399760094524142,0.1568078354612453,2,3,3,0,8.399760094524142,0.963,9.077151777732437,76,4.745,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
7847,39.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.14695916866206551,24,8.425516402844334,0.1568078354612453,3,1,4,1721,7.951911381854188,0.896,7.547501682814967,50,1.5,0.377,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
4388,48.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.15720462160031534,37,7.705262474866325,0.1568078354612453,5,2,4,0,7.705262474866325,0.737,7.806289289267033,45,0.452,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1711,44.0,0.17171876847467907,3,0.22239390850006371,0.14938748406922592,0.17210523443469042,38,8.884887201837403,0.1568078354612453,6,1,3,0,8.884887201837403,0.685,6.824373670043086,18,0.5,0.0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
9803,45.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.17210523443469042,34,7.998335395952982,0.1568078354612453,2,3,2,2372,6.403574197934815,0.772,8.476162841858246,83,0.729,0.797,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7247,48.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.17210523443469042,36,7.9157131993821155,0.1568078354612453,4,3,3,2425,5.752572638825633,0.816,9.741968123371437,46,0.394,0.885,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
8547,51.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,39,8.24354550792826,0.1568078354612453,2,1,1,2437,7.2196420401307355,0.809,11.520685279581668,117,0.746,0.641,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2692,50.0,0.1394427242735012,3,0.16303667715637019,0.1633572909962097,0.16017529602971908,36,10.23552138255841,0.1568078354612453,5,3,4,557,10.21533770979373,0.768,8.445482343862237,88,0.66,0.02,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6400,43.0,0.1394427242735012,5,0.15053523639607494,0.16413099064874342,0.16017529602971908,31,10.449178263628198,0.15408668572595466,5,3,3,1699,10.398701952787901,0.771,7.395107546562485,38,0.727,0.049,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1144,49.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.15720462160031534,38,8.532278828834277,0.1568078354612453,6,3,3,871,8.344029572407049,0.693,8.32239411311117,72,0.6,0.172,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6881,53.0,0.17171876847467907,4,0.15053523639607494,0.16413099064874342,0.14695916866206551,45,8.122371243406553,0.1568078354612453,5,3,1,2424,6.851184927493743,0.825,8.560252680876685,78,0.592,0.72,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7945,42.0,0.17171876847467907,4,0.16391104464384623,0.14938748406922592,0.17210523443469042,34,7.611347717403621,0.1568078354612453,5,3,2,1281,6.606650186198215,0.847,10.388810735889695,97,0.672,0.634,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8819,48.0,0.1394427242735012,2,0.16391104464384623,0.14938748406922592,0.14695916866206551,36,9.171287644712482,0.1568078354612453,4,3,2,2035,8.93353229607628,1.004,8.353968130313271,76,0.854,0.212,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
8089,45.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.1577170722469463,32,10.196865870532788,0.1568078354612453,1,1,3,1657,10.133090198911075,0.816,9.578449693540579,111,0.762,0.062,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
7784,49.0,0.17171876847467907,2,0.16391104464384623,0.1633572909962097,0.15720462160031534,36,10.122783712121445,0.1568078354612453,3,3,2,0,10.122783712121445,0.636,8.551787836180736,71,0.479,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
8270,52.0,0.1394427242735012,5,0.22239390850006371,0.1633572909962097,0.14695916866206551,39,9.788918097792992,0.15408668572595466,4,2,2,868,9.73902556004294,0.723,8.356554845453426,58,0.657,0.049,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6797,43.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,29,8.109826276018477,0.1568078354612453,4,1,1,2517,6.697034247666484,0.793,8.497194544909547,88,0.913,0.757,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9203,33.0,0.1394427242735012,2,0.15053523639607494,0.16413099064874342,0.12749627275580666,21,9.942275479743389,0.1568078354612453,5,3,3,0,9.942275479743389,0.744,7.9665866976384025,93,0.755,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1610,59.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,52,7.837159650001675,0.1568078354612453,3,3,3,2076,6.124683390894205,0.738,8.246958032568177,75,0.829,0.82,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4358,36.0,0.17171876847467907,2,0.15053523639607494,0.16121039056742817,0.17210523443469042,36,8.042699496897637,0.1568078354612453,5,2,4,2517,6.386879319362645,0.646,7.769378609513984,41,0.519,0.809,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
7891,38.0,0.17171876847467907,4,0.1426485107783446,0.1633572909962097,0.17210523443469042,27,7.271217139609844,0.1568078354612453,2,3,3,0,7.271217139609844,0.721,8.425954710981966,79,0.717,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7576,65.0,0.1394427242735012,0,0.1426485107783446,0.16413099064874342,0.17210523443469042,42,9.18049952996516,0.1568078354612453,5,3,2,1968,8.953898535260459,1.022,8.14177220465645,58,0.706,0.203,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
413,56.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.15720462160031534,44,9.012377119192271,0.1568078354612453,2,1,2,1375,8.82893352896109,0.915,8.461046030793236,76,0.949,0.168,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1838,46.0,0.1394427242735012,3,0.22239390850006371,0.14938748406922592,0.16017529602971908,38,9.103756886573398,0.1568078354612453,3,2,2,552,9.040382074165628,0.699,7.744569809354496,49,0.633,0.061,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4924,44.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.1577170722469463,38,8.277920258172143,0.1568078354612453,5,3,4,2024,7.555905093611346,0.988,8.517393171418904,66,0.692,0.514,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4011,37.0,0.17171876847467907,0,0.15053523639607494,0.16413099064874342,0.14695916866206551,28,7.560080465021827,0.1568078354612453,4,3,1,0,7.560080465021827,0.688,8.458504195067558,81,0.841,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
283,39.0,0.1394427242735012,2,0.22239390850006371,0.1633572909962097,0.12749627275580666,27,8.58316818033977,0.1568078354612453,4,1,3,0,8.58316818033977,0.771,7.578145472419466,47,0.808,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
552,57.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.12749627275580666,36,8.703506769479729,0.1568078354612453,2,3,3,1532,8.410053315858335,0.867,9.665420700626543,97,0.83,0.254,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4048,37.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.15720462160031534,30,9.197660318818809,0.1568078354612453,3,3,3,0,9.197660318818809,0.491,7.802209316247118,47,0.567,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
10098,39.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.15720462160031534,35,10.421239136372852,0.15408668572595466,2,2,3,1627,10.371551802400813,0.66,9.031213706078747,94,0.843,0.048,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1338,48.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.1577170722469463,42,8.919586920999915,0.1568078354612453,3,3,0,0,8.919586920999915,0.511,7.055312843339752,32,0.684,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2656,51.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,43,7.687080155783135,0.1568078354612453,3,1,3,1865,5.752572638825633,0.748,8.3774712482411,77,2.55,0.856,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
415,37.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.17210523443469042,36,7.271217139609844,0.1568078354612453,6,3,1,787,6.478970365552356,0.914,8.430981494597171,58,2.84,0.547,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
5279,39.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.16017529602971908,19,10.449178263628198,0.15408668572595466,2,1,2,796,10.425846412115792,0.841,8.951699168308815,75,0.667,0.023,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
295,58.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,47,8.819517540604888,0.1568078354612453,1,2,1,0,8.819517540604888,0.739,9.556267767368151,124,0.771,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
772,29.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,15,8.45531778769815,0.1568078354612453,3,1,5,0,8.45531778769815,0.617,9.597166175865409,96,0.655,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7524,37.0,0.17171876847467907,3,0.15053523639607494,0.16121039056742817,0.15720462160031534,22,8.643649615368796,0.1568078354612453,2,3,2,0,8.643649615368796,0.906,6.999422467507961,29,0.526,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6711,35.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,17,7.991592282068092,0.1568078354612453,6,1,1,1823,7.0326242610280065,0.969,7.670428522190693,58,0.812,0.617,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5659,48.0,0.1394427242735012,4,0.1426485107783446,0.1633572909962097,0.1577170722469463,36,7.955775781534187,0.1568078354612453,4,3,2,736,7.65728279297819,0.386,7.231287004327616,40,0.29,0.258,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3308,43.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.16017529602971908,30,9.386476169683052,0.1568078354612453,4,2,3,1766,9.226213721132472,0.875,8.236950048061455,84,0.75,0.148,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5764,45.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.15720462160031534,35,8.163940954755008,0.1568078354612453,3,2,6,2517,6.902742737158593,0.597,7.496097345175956,48,0.548,0.717,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
5675,33.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.1577170722469463,22,9.115370134384955,0.1568078354612453,5,3,2,0,9.115370134384955,0.631,8.343553835005117,76,0.727,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8051,41.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.14695916866206551,36,7.897296472595885,0.1568078354612453,30,3,3,1912,6.656726524178391,0.692,8.19863945529737,68,0.7,0.711,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9035,60.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.14695916866206551,56,7.70210434005105,0.1568078354612453,3,5,2,829,7.232733136177615,0.639,8.345217926676428,84,0.714,0.375,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2682,43.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.14695916866206551,36,8.066521490469993,0.1568078354612453,6,1,4,2470,6.573680166960646,0.58,7.333676395657684,37,0.233,0.775,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
6690,56.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.12749627275580666,46,7.757906208351747,0.1568078354612453,3,3,3,1930,6.016157159698354,0.987,6.660575149839686,15,0.364,0.825,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2032,41.0,0.1394427242735012,5,0.16043554298684626,0.16121039056742817,0.1577170722469463,29,9.322865162818028,0.1568078354612453,6,2,1,0,9.322865162818028,0.808,8.252967195000798,73,0.78,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7014,29.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,36,7.271217139609844,0.1568078354612453,3,1,3,0,7.271217139609844,0.742,7.670428522190693,41,0.577,0.0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3063,39.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.16017529602971908,26,9.094480485881647,0.1568078354612453,2,3,4,0,9.094480485881647,0.315,6.695798917058491,15,0.25,0.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
201,56.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,49,7.796880342783522,0.1568078354612453,4,3,1,1947,6.186208623900494,0.816,8.359134886757962,88,0.76,0.8,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
529,39.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,7.271217139609844,0.1568078354612453,4,3,3,855,6.368701633759592,0.662,8.494947582468917,53,0.893,0.594,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
144,40.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,30,7.393263094763838,0.1568078354612453,5,1,2,912,6.569481420414296,0.877,8.286017468404763,73,0.698,0.561,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3483,51.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.17210523443469042,39,7.7266536648476425,0.1568078354612453,2,3,1,651,7.388327859577107,0.717,8.520388082312756,88,0.66,0.287,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7720,36.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,18,8.956479847999912,0.1568078354612453,3,1,3,1408,8.756210091886738,0.365,6.343880434126331,23,0.643,0.181,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1956,53.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.1577170722469463,46,9.112176123188952,0.1568078354612453,5,2,3,1548,8.924922401177469,0.872,8.301521654940728,73,0.78,0.171,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9529,47.0,0.1394427242735012,3,0.16043554298684626,0.16413099064874342,0.12749627275580666,35,10.302666276001585,0.15408668572595466,4,2,5,2031,10.232107612780684,0.767,9.722864552377755,50,0.515,0.068,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7993,53.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.16017529602971908,36,9.27049429479593,0.1568078354612453,5,2,3,2090,9.051344640485725,0.88,8.146998697389993,68,0.838,0.197,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7036,41.0,0.17171876847467907,3,0.22239390850006371,0.1633572909962097,0.17210523443469042,31,7.460490305825338,0.1568078354612453,4,2,1,0,7.460490305825338,0.654,10.293500556085371,68,0.889,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
875,39.0,0.1394427242735012,2,0.1426485107783446,0.1633572909962097,0.1577170722469463,24,8.309184527686298,0.1568078354612453,4,3,2,1775,7.734558844354756,0.686,7.379008127628304,40,0.667,0.437,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
4568,45.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,8.0959035329611,0.1568078354612453,4,3,4,1961,7.1853870155804165,0.744,7.483806687665835,47,0.808,0.598,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
4096,45.0,0.1394427242735012,5,0.1426485107783446,0.1633572909962097,0.1577170722469463,35,10.426883833475971,0.1568078354612453,4,2,1,2301,10.35628144005067,0.751,8.148445666243235,71,0.651,0.068,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4399,50.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.16017529602971908,40,10.449178263628198,0.1568078354612453,3,1,1,1871,10.393446983620734,0.356,8.307459327011946,75,0.364,0.054,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7681,54.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.14695916866206551,42,8.631949428714426,0.1568078354612453,1,2,1,1775,8.251403065380556,0.522,8.37216741936598,77,0.75,0.317,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8145,38.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.14695916866206551,25,7.271217139609844,0.1568078354612453,6,2,3,0,7.271217139609844,0.783,8.29154650988391,75,0.596,0.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3769,44.0,0.1394427242735012,3,0.16303667715637019,0.16413099064874342,0.1577170722469463,13,9.789534672460096,0.1568078354612453,4,2,3,1568,9.697569781886987,1.064,8.195885391314796,77,0.878,0.088,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
9107,52.0,0.1394427242735012,3,0.22239390850006371,0.14938748406922592,0.16017529602971908,45,10.449178263628198,0.1568078354612453,6,3,3,550,10.433115303264715,0.674,8.901230352110781,71,0.732,0.016,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4323,48.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.15720462160031534,36,10.083264207145126,0.1568078354612453,2,3,1,1419,10.022159082253626,0.785,9.603192942033504,101,0.804,0.059,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
3754,42.0,0.1394427242735012,5,0.15012643521049754,0.14938748406922592,0.12749627275580666,32,8.33375100695358,0.1568078354612453,1,2,2,1641,7.83241092718792,0.719,8.28576542051433,75,0.923,0.394,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7103,52.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.507142855562735,0.1568078354612453,3,1,3,1829,8.045908742270779,0.671,8.418256443556213,73,0.872,0.369,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3051,38.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.1577170722469463,30,8.200288260287554,0.1568078354612453,5,1,3,724,7.978653729082731,0.68,8.415603335654604,79,0.837,0.199,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6913,49.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.14695916866206551,44,7.671826797878781,0.1568078354612453,6,1,3,1402,6.61338421837956,0.612,8.352318548226004,69,0.683,0.653,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8867,49.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.17210523443469042,34,9.653037036689675,0.16867666232073011,4,3,2,1554,9.547883463598888,0.436,8.42639282708974,73,0.78,0.1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3269,54.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.17210523443469042,43,8.00836557031292,0.1568078354612453,6,1,4,633,7.771910256435763,0.733,8.551981016901902,66,0.65,0.211,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2065,33.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.1577170722469463,22,10.449178263628198,0.15408668572595466,6,2,2,917,10.42225158360364,0.764,9.561138078742038,114,0.781,0.027,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4379,34.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,9.647756241316175,0.16867666232073011,6,3,2,1847,9.520761931397454,0.943,8.858084222199162,67,0.811,0.119,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8011,52.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.16017529602971908,36,10.365112427854497,0.1568078354612453,5,3,3,0,10.365112427854497,0.735,8.222285073872717,53,3.835,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
4754,45.0,0.1394427242735012,5,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.907651594711089,0.1568078354612453,4,2,1,1474,7.126087273299125,0.71,8.17244681834278,59,0.639,0.542,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7886,43.0,0.1394427242735012,1,0.15053523639607494,0.16413099064874342,0.12749627275580666,25,7.48605261786314,0.1568078354612453,4,3,3,1014,6.645090969505644,0.956,8.258681496264236,81,0.558,0.569,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5859,51.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.12749627275580666,44,8.514790306799927,0.1568078354612453,4,2,3,0,8.514790306799927,0.619,8.266164436612492,74,0.644,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5892,58.0,0.1394427242735012,0,0.15012643521049754,0.14938748406922592,0.1577170722469463,36,8.004365564979574,0.1568078354612453,6,3,2,2351,6.466144724237619,0.469,7.3395376954076745,32,0.185,0.785,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8389,37.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.14695916866206551,30,8.136518252115291,0.1568078354612453,4,4,3,2517,6.802394763324311,0.992,7.403061091090091,32,0.882,0.737,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
3366,43.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.15720462160031534,34,8.883224230278994,0.1568078354612453,6,1,4,782,8.768418726857403,0.733,8.354438940114811,75,0.5,0.108,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6929,36.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,36,8.19836438996762,0.1568078354612453,5,1,3,1617,7.609862200913554,0.828,8.305236829492593,62,1.067,0.445,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
9621,26.0,0.1394427242735012,0,0.15012643521049754,0.1633572909962097,0.15720462160031534,36,8.065893546964274,0.1568078354612453,5,2,3,1421,7.47477218239787,0.712,7.720017940432244,59,0.439,0.446,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
9425,56.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.16017529602971908,49,9.0940312495758,0.1568078354612453,4,1,4,1932,8.84937050375457,0.781,6.876264611890766,29,1.071,0.217,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
386,56.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.16017529602971908,36,9.410092463833022,0.1568078354612453,5,1,1,0,9.410092463833022,0.642,6.805722553416985,29,0.526,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4730,65.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,56,8.856945756159021,0.1568078354612453,4,2,0,1726,8.574895901544526,1.178,7.837948916025283,51,0.759,0.246,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
662,45.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,33,8.006700845440367,0.1568078354612453,2,1,3,2055,6.852242569051878,0.838,8.447199819595703,70,0.628,0.685,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8419,54.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,47,9.462887373659635,0.15408668572595466,6,3,4,0,9.462887373659635,1.005,8.061486866871327,70,0.842,0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6631,50.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,45,10.449178263628198,0.15408668572595466,3,1,3,1260,10.411990480932474,0.588,7.315883504509785,34,0.789,0.037,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9326,58.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.14695916866206551,47,7.954372272531867,0.1568078354612453,3,2,2,1468,7.22983877815125,0.517,7.034387929915503,27,0.421,0.515,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1961,52.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,47,9.337677620437377,0.1568078354612453,1,1,1,1425,9.203617826215355,0.611,9.569901147893372,92,0.673,0.125,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
